0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
1,4.63158,2.59882
1,4.84749,2.59882
1,5.05378,2.59882
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
1,3.90856,2.52689
1,4.16441,2.52689
1,4.40454,2.52689
1,4.63158,2.52689
0,1,2.31579
0,2,2.31579
0,1,1
1,2,1
1,2.5,1
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
1,4.63158,2.59882
1,4.84749,2.59882
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
1,3.90856,2.42374
1,4.16441,2.42374
1,4.40454,2.42374
1,4.63158,2.42374
1,4.84749,2.42374
1,5.05378,2.42374
1,5.25165,2.42374
1,5.44207,2.42374
1,5.62582,2.42374
1,5.80357,2.42374
1,5.97588,2.42374
1,6.14322,2.42374
1,6.306,2.42374
1,6.46458,2.42374
1,6.61927,2.42374
1,6.77034,2.42374
1,6.91805,2.42374
0,1,3.45902
0,2,3.45902
0,3,3.45902
1,4,3.45902
1,4.25,3.45902
1,4.48529,3.45902
1,4.70824,3.45902
1,4.92064,3.45902
1,5.12386,3.45902
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
1,3.90856,2.56193
1,4.16441,2.56193
1,4.40454,2.56193
1,4.63158,2.56193
1,4.84749,2.56193
1,5.05378,2.56193
1,5.25165,2.56193
1,5.44207,2.56193
1,5.62582,2.56193
1,5.80357,2.56193
1,5.97588,2.56193
0,1,2.98794
0,2,2.98794
1,3,2.98794
1,3.33333,2.98794
1,3.63333,2.98794
1,3.90856,2.98794
1,4.16441,2.98794
1,4.40454,2.98794
1,4.63158,2.98794
1,4.84749,2.98794
1,5.05378,2.98794
1,5.25165,2.98794
1,5.44207,2.98794
1,5.62582,2.98794
1,5.80357,2.98794
1,5.97588,2.98794
1,6.14322,2.98794
1,6.306,2.98794
1,6.46458,2.98794
0,1,3.23229
0,2,3.23229
0,3,3.23229
1,4,3.23229
1,4.25,3.23229
1,4.48529,3.23229
1,4.70824,3.23229
1,4.92064,3.23229
0,1,2.46032
0,2,2.46032
1,3,2.46032
1,3.33333,2.46032
1,3.63333,2.46032
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
0,1,2.49877
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
1,4.84749,2.16972
1,5.05378,2.16972
1,5.25165,2.16972
1,5.44207,2.16972
1,5.62582,2.16972
1,5.80357,2.16972
1,5.97588,2.16972
1,6.14322,2.16972
1,6.306,2.16972
0,1,3.153
0,2,3.153
0,3,3.153
1,4,3.153
1,4.25,3.153
1,4.48529,3.153
1,4.70824,3.153
1,4.92064,3.153
1,5.12386,3.153
0,1,2.56193
0,2,2.56193
1,3,2.56193
1,3.33333,2.56193
1,3.63333,2.56193
1,3.90856,2.56193
1,4.16441,2.56193
1,4.40454,2.56193
1,4.63158,2.56193
1,4.84749,2.56193
1,5.05378,2.56193
0,1,2.52689
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
0,1,3.2884
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
0,1,2.69501
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
0,1,3.04867
0,2,3.04867
0,3,3.04867
1,4,3.04867
1,4.25,3.04867
1,4.48529,3.04867
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
1,3.90856,2.24265
1,4.16441,2.24265
1,4.40454,2.24265
1,4.63158,2.24265
1,4.84749,2.24265
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
1,3.90856,2.42374
1,4.16441,2.42374
1,4.40454,2.42374
1,4.63158,2.42374
1,4.84749,2.42374
1,5.05378,2.42374
1,5.25165,2.42374
1,5.44207,2.42374
1,5.62582,2.42374
1,5.80357,2.42374
1,5.97588,2.42374
1,6.14322,2.42374
1,6.306,2.42374
1,6.46458,2.42374
1,6.61927,2.42374
1,6.77034,2.42374
1,6.91805,2.42374
1,7.0626,2.42374
1,7.20419,2.42374
1,7.343,2.42374
1,7.47918,2.42374
1,7.61288,2.42374
1,7.74424,2.42374
0,1,3.87212
0,2,3.87212
0,3,3.87212
1,4,3.87212
1,4.25,3.87212
1,4.48529,3.87212
1,4.70824,3.87212
1,4.92064,3.87212
1,5.12386,3.87212
1,5.31903,3.87212
1,5.50703,3.87212
0,1,2.75352
0,2,2.75352
1,3,2.75352
1,3.33333,2.75352
1,3.63333,2.75352
1,3.90856,2.75352
1,4.16441,2.75352
1,4.40454,2.75352
1,4.63158,2.75352
1,4.84749,2.75352
1,5.05378,2.75352
1,5.25165,2.75352
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
1,4.16441,2.62583
1,4.40454,2.62583
1,4.63158,2.62583
1,4.84749,2.62583
1,5.05378,2.62583
1,5.25165,2.62583
1,5.44207,2.62583
1,5.62582,2.62583
1,5.80357,2.62583
1,5.97588,2.62583
1,6.14322,2.62583
1,6.306,2.62583
1,6.46458,2.62583
1,6.61927,2.62583
1,6.77034,2.62583
1,6.91805,2.62583
1,7.0626,2.62583
1,7.20419,2.62583
1,7.343,2.62583
1,7.47918,2.62583
1,7.61288,2.62583
1,7.74424,2.62583
1,7.87337,2.62583
1,8.00038,2.62583
1,8.12537,2.62583
1,8.24844,2.62583
1,8.36968,2.62583
1,8.48916,2.62583
1,8.60696,2.62583
1,8.72314,2.62583
1,8.83778,2.62583
1,8.95093,2.62583
1,9.06265,2.62583
1,9.17299,2.62583
1,9.28201,2.62583
1,9.38974,2.62583
1,9.49624,2.62583
0,1,4.74812
0,1,0.5
1,2,0.5
0,1,1
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
1,5.57555,1.25
1,5.75491,1.25
1,5.92867,1.25
1,6.09735,1.25
1,6.26135,1.25
1,6.42106,1.25
1,6.5768,1.25
1,6.72885,1.25
1,6.87746,1.25
1,7.02286,1.25
1,7.16526,1.25
1,7.30482,1.25
1,7.44171,1.25
1,7.57609,1.25
0,1,3.78805
0,2,3.78805
0,3,3.78805
1,4,3.78805
1,4.25,3.78805
1,4.48529,3.78805
1,4.70824,3.78805
1,4.92064,3.78805
1,5.12386,3.78805
1,5.31903,3.78805
1,5.50703,3.78805
1,5.68862,3.78805
1,5.86441,3.78805
1,6.03493,3.78805
1,6.20063,3.78805
1,6.36191,3.78805
1,6.51909,3.78805
1,6.67249,3.78805
1,6.82236,3.78805
0,1,3.41118
0,2,3.41118
0,3,3.41118
1,4,3.41118
1,4.25,3.41118
1,4.48529,3.41118
1,4.70824,3.41118
1,4.92064,3.41118
1,5.12386,3.41118
0,1,2.56193
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
1,4.78871,1.45
1,4.99753,1.45
1,5.19763,1.45
1,5.39003,1.45
1,5.57555,1.45
1,5.75491,1.45
1,5.92867,1.45
1,6.09735,1.45
1,6.26135,1.45
1,6.42106,1.45
1,6.5768,1.45
1,6.72885,1.45
1,6.87746,1.45
1,7.02286,1.45
1,7.16526,1.45
1,7.30482,1.45
1,7.44171,1.45
1,7.57609,1.45
1,7.70809,1.45
0,1,3.85404
0,2,3.85404
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
1,4.78871,1.95428
1,4.99753,1.95428
1,5.19763,1.95428
1,5.39003,1.95428
0,1,2.69501
0,2,2.69501
1,3,2.69501
0,1,1.5
1,2,1.5
1,2.5,1.5
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
1,5.57555,1.25
0,1,2.78778
0,2,2.78778
1,3,2.78778
1,3.33333,2.78778
1,3.63333,2.78778
1,3.90856,2.78778
1,4.16441,2.78778
0,1,2.08221
0,2,2.08221
1,3,2.08221
1,3.33333,2.08221
1,3.63333,2.08221
1,3.90856,2.08221
1,4.16441,2.08221
1,4.40454,2.08221
1,4.63158,2.08221
1,4.84749,2.08221
1,5.05378,2.08221
1,5.25165,2.08221
1,5.44207,2.08221
1,5.62582,2.08221
1,5.80357,2.08221
1,5.97588,2.08221
1,6.14322,2.08221
1,6.306,2.08221
1,6.46458,2.08221
1,6.61927,2.08221
1,6.77034,2.08221
1,6.91805,2.08221
1,7.0626,2.08221
0,1,3.5313
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
0,1,3.51143
0,2,3.51143
0,1,1
0,1,0.5
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
0,1,3.13068
0,2,3.13068
0,3,3.13068
1,4,3.13068
1,4.25,3.13068
1,4.48529,3.13068
1,4.70824,3.13068
1,4.92064,3.13068
1,5.12386,3.13068
1,5.31903,3.13068
1,5.50703,3.13068
1,5.68862,3.13068
1,5.86441,3.13068
1,6.03493,3.13068
1,6.20063,3.13068
1,6.36191,3.13068
1,6.51909,3.13068
1,6.67249,3.13068
1,6.82236,3.13068
1,6.96893,3.13068
1,7.11243,3.13068
1,7.25303,3.13068
1,7.3909,3.13068
1,7.5262,3.13068
1,7.65907,3.13068
1,7.78963,3.13068
1,7.91801,3.13068
1,8.0443,3.13068
1,8.16862,3.13068
1,8.29104,3.13068
0,1,4.14552
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
1,4.09525,1.77651
1,4.33944,1.77651
1,4.56988,1.77651
1,4.78871,1.77651
1,4.99753,1.77651
1,5.19763,1.77651
1,5.39003,1.77651
1,5.57555,1.77651
1,5.75491,1.77651
1,5.92867,1.77651
1,6.09735,1.77651
1,6.26135,1.77651
1,6.42106,1.77651
1,6.5768,1.77651
0,1,3.2884
0,2,3.2884
0,3,3.2884
1,4,3.2884
1,4.25,3.2884
1,4.48529,3.2884
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
1,3.90856,2.24265
1,4.16441,2.24265
1,4.40454,2.24265
1,4.63158,2.24265
1,4.84749,2.24265
1,5.05378,2.24265
1,5.25165,2.24265
1,5.44207,2.24265
1,5.62582,2.24265
1,5.80357,2.24265
1,5.97588,2.24265
1,6.14322,2.24265
1,6.306,2.24265
1,6.46458,2.24265
1,6.61927,2.24265
1,6.77034,2.24265
1,6.91805,2.24265
1,7.0626,2.24265
1,7.20419,2.24265
1,7.343,2.24265
1,7.47918,2.24265
1,7.61288,2.24265
1,7.74424,2.24265
1,7.87337,2.24265
1,8.00038,2.24265
1,8.12537,2.24265
1,8.24844,2.24265
1,8.36968,2.24265
0,1,4.18484
0,2,4.18484
0,3,4.18484
0,4,4.18484
1,5,4.18484
1,5.2,4.18484
1,5.39231,4.18484
1,5.57776,4.18484
1,5.75704,4.18484
1,5.93074,4.18484
1,6.09935,4.18484
1,6.26331,4.18484
1,6.42297,4.18484
1,6.57866,4.18484
1,6.73066,4.18484
1,6.87924,4.18484
1,7.0246,4.18484
1,7.16696,4.18484
1,7.30649,4.18484
0,1,3.65324
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
0,1,2.20227
0,2,2.20227
1,3,2.20227
1,3.33333,2.20227
1,3.63333,2.20227
1,3.90856,2.20227
1,4.16441,2.20227
1,4.40454,2.20227
1,4.63158,2.20227
1,4.84749,2.20227
1,5.05378,2.20227
1,5.25165,2.20227
1,5.44207,2.20227
1,5.62582,2.20227
1,5.80357,2.20227
1,5.97588,2.20227
1,6.14322,2.20227
1,6.306,2.20227
1,6.46458,2.20227
1,6.61927,2.20227
1,6.77034,2.20227
1,6.91805,2.20227
1,7.0626,2.20227
1,7.20419,2.20227
1,7.343,2.20227
1,7.47918,2.20227
1,7.61288,2.20227
1,7.74424,2.20227
1,7.87337,2.20227
1,8.00038,2.20227
1,8.12537,2.20227
1,8.24844,2.20227
1,8.36968,2.20227
0,1,4.18484
0,2,4.18484
0,3,4.18484
0,4,4.18484
0,1,2
0,2,2
1,3,2
1,3.33333,2
1,3.63333,2
1,3.90856,2
1,4.16441,2
1,4.40454,2
1,4.63158,2
1,4.84749,2
1,5.05378,2
1,5.25165,2
1,5.44207,2
1,5.62582,2
1,5.80357,2
1,5.97588,2
1,6.14322,2
1,6.306,2
1,6.46458,2
0,1,3.23229
0,2,3.23229
0,3,3.23229
1,4,3.23229
0,1,2
0,2,2
1,3,2
1,3.33333,2
1,3.63333,2
1,3.90856,2
1,4.16441,2
1,4.40454,2
1,4.63158,2
1,4.84749,2
1,5.05378,2
1,5.25165,2
1,5.44207,2
1,5.62582,2
1,5.80357,2
1,5.97588,2
1,6.14322,2
1,6.306,2
1,6.46458,2
1,6.61927,2
1,6.77034,2
1,6.91805,2
1,7.0626,2
1,7.20419,2
1,7.343,2
1,7.47918,2
1,7.61288,2
1,7.74424,2
1,7.87337,2
1,8.00038,2
1,8.12537,2
1,8.24844,2
1,8.36968,2
1,8.48916,2
1,8.60696,2
1,8.72314,2
1,8.83778,2
0,1,4.41889
0,2,4.41889
0,3,4.41889
0,4,4.41889
1,5,4.41889
1,5.2,4.41889
1,5.39231,4.41889
1,5.57776,4.41889
1,5.75704,4.41889
1,5.93074,4.41889
1,6.09935,4.41889
1,6.26331,4.41889
1,6.42297,4.41889
1,6.57866,4.41889
1,6.73066,4.41889
1,6.87924,4.41889
1,7.0246,4.41889
1,7.16696,4.41889
1,7.30649,4.41889
1,7.44335,4.41889
1,7.5777,4.41889
1,7.70967,4.41889
1,7.83937,4.41889
1,7.96694,4.41889
1,8.09245,4.41889
1,8.21603,4.41889
1,8.33774,4.41889
1,8.45768,4.41889
1,8.57591,4.41889
1,8.69252,4.41889
1,8.80756,4.41889
1,8.9211,4.41889
1,9.03319,4.41889
1,9.14389,4.41889
0,1,4.57195
0,2,4.57195
0,3,4.57195
0,4,4.57195
1,5,4.57195
1,5.2,4.57195
1,5.39231,4.57195
1,5.57776,4.57195
1,5.75704,4.57195
1,5.93074,4.57195
1,6.09935,4.57195
1,6.26331,4.57195
1,6.42297,4.57195
1,6.57866,4.57195
1,6.73066,4.57195
1,6.87924,4.57195
0,1,3.43962
0,1,0.5
1,2,0.5
1,2.5,0.5
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
1,5.57555,1.25
1,5.75491,1.25
1,5.92867,1.25
1,6.09735,1.25
1,6.26135,1.25
1,6.42106,1.25
1,6.5768,1.25
1,6.72885,1.25
1,6.87746,1.25
1,7.02286,1.25
1,7.16526,1.25
1,7.30482,1.25
1,7.44171,1.25
1,7.57609,1.25
1,7.70809,1.25
1,7.83782,1.25
1,7.96541,1.25
1,8.09095,1.25
1,8.21454,1.25
1,8.33628,1.25
1,8.45624,1.25
1,8.57449,1.25
1,8.69112,1.25
1,8.80618,1.25
1,8.91974,1.25
0,1,4.45987
0,2,4.45987
0,3,4.45987
0,4,4.45987
1,5,4.45987
1,5.2,4.45987
1,5.39231,4.45987
1,5.57776,4.45987
1,5.75704,4.45987
1,5.93074,4.45987
0,1,2.96537
0,2,2.96537
1,3,2.96537
1,3.33333,2.96537
1,3.63333,2.96537
1,3.90856,2.96537
1,4.16441,2.96537
1,4.40454,2.96537
1,4.63158,2.96537
1,4.84749,2.96537
1,5.05378,2.96537
1,5.25165,2.96537
1,5.44207,2.96537
1,5.62582,2.96537
1,5.80357,2.96537
1,5.97588,2.96537
1,6.14322,2.96537
1,6.306,2.96537
1,6.46458,2.96537
1,6.61927,2.96537
0,1,3.30964
0,2,3.30964
0,3,3.30964
1,4,3.30964
1,4.25,3.30964
1,4.48529,3.30964
1,4.70824,3.30964
0,1,2.35412
0,2,2.35412
1,3,2.35412
1,3.33333,2.35412
1,3.63333,2.35412
1,3.90856,2.35412
1,4.16441,2.35412
1,4.40454,2.35412
1,4.63158,2.35412
1,4.84749,2.35412
1,5.05378,2.35412
1,5.25165,2.35412
1,5.44207,2.35412
1,5.62582,2.35412
1,5.80357,2.35412
1,5.97588,2.35412
1,6.14322,2.35412
1,6.306,2.35412
1,6.46458,2.35412
1,6.61927,2.35412
1,6.77034,2.35412
1,6.91805,2.35412
1,7.0626,2.35412
1,7.20419,2.35412
0,1,3.60209
0,2,3.60209
0,3,3.60209
1,4,3.60209
1,4.25,3.60209
1,4.48529,3.60209
0,1,2.24265
0,2,2.24265
1,3,2.24265
1,3.33333,2.24265
1,3.63333,2.24265
0,1,1.81667
1,2,1.81667
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
0,1,2.78778
0,2,2.78778
1,3,2.78778
1,3.33333,2.78778
1,3.63333,2.78778
1,3.90856,2.78778
1,4.16441,2.78778
1,4.40454,2.78778
0,1,2.20227
0,2,2.20227
1,3,2.20227
1,3.33333,2.20227
1,3.63333,2.20227
1,3.90856,2.20227
1,4.16441,2.20227
0,1,2.08221
0,2,2.08221
1,3,2.08221
1,3.33333,2.08221
0,1,1.66667
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
0,1,3.13068
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,2,2.16972
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
1,2.9,1.62241
1,3.24483,1.62241
1,3.55301,1.62241
1,3.83446,1.62241
1,4.09525,1.62241
1,4.33944,1.62241
1,4.56988,1.62241
1,4.78871,1.62241
1,4.99753,1.62241
1,5.19763,1.62241
1,5.39003,1.62241
1,5.57555,1.62241
1,5.75491,1.62241
1,5.92867,1.62241
1,6.09735,1.62241
1,6.26135,1.62241
1,6.42106,1.62241
1,6.5768,1.62241
1,6.72885,1.62241
0,1,3.36442
0,2,3.36442
0,3,3.36442
1,4,3.36442
1,4.25,3.36442
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
1,3.90856,2.125
1,4.16441,2.125
1,4.40454,2.125
1,4.63158,2.125
1,4.84749,2.125
1,5.05378,2.125
1,5.25165,2.125
1,5.44207,2.125
1,5.62582,2.125
1,5.80357,2.125
1,5.97588,2.125
1,6.14322,2.125
0,1,3.07161
0,2,3.07161
0,3,3.07161
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
1,4.09525,1.5
1,4.33944,1.5
1,4.56988,1.5
1,4.78871,1.5
1,4.99753,1.5
1,5.19763,1.5
1,5.39003,1.5
1,5.57555,1.5
1,5.75491,1.5
1,5.92867,1.5
1,6.09735,1.5
1,6.26135,1.5
1,6.42106,1.5
0,1,3.21053
0,2,3.21053
0,3,3.21053
1,4,3.21053
1,4.25,3.21053
1,4.48529,3.21053
1,4.70824,3.21053
1,4.92064,3.21053
1,5.12386,3.21053
1,5.31903,3.21053
1,5.50703,3.21053
1,5.68862,3.21053
1,5.86441,3.21053
1,6.03493,3.21053
1,6.20063,3.21053
1,6.36191,3.21053
1,6.51909,3.21053
0,1,3.25955
0,2,3.25955
0,3,3.25955
1,4,3.25955
1,4.25,3.25955
1,4.48529,3.25955
1,4.70824,3.25955
1,4.92064,3.25955
1,5.12386,3.25955
1,5.31903,3.25955
1,5.50703,3.25955
1,5.68862,3.25955
1,5.86441,3.25955
1,6.03493,3.25955
1,6.20063,3.25955
1,6.36191,3.25955
0,1,3.18095
0,2,3.18095
0,3,3.18095
1,4,3.18095
1,4.25,3.18095
1,4.48529,3.18095
1,4.70824,3.18095
1,4.92064,3.18095
1,5.12386,3.18095
1,5.31903,3.18095
1,5.50703,3.18095
1,5.68862,3.18095
1,5.86441,3.18095
1,6.03493,3.18095
1,6.20063,3.18095
1,6.36191,3.18095
1,6.51909,3.18095
1,6.67249,3.18095
1,6.82236,3.18095
1,6.96893,3.18095
1,7.11243,3.18095
1,7.25303,3.18095
1,7.3909,3.18095
1,7.5262,3.18095
1,7.65907,3.18095
1,7.78963,3.18095
1,7.91801,3.18095
0,1,3.959
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
0,1,2.28494
0,2,2.28494
1,3,2.28494
1,3.33333,2.28494
1,3.63333,2.28494
1,3.90856,2.28494
1,4.16441,2.28494
1,4.40454,2.28494
0,1,2.20227
0,2,2.20227
1,3,2.20227
1,3.33333,2.20227
1,3.63333,2.20227
1,3.90856,2.20227
1,4.16441,2.20227
1,4.40454,2.20227
1,4.63158,2.20227
1,4.84749,2.20227
1,5.05378,2.20227
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
1,4.84749,2.16972
1,5.05378,2.16972
1,5.25165,2.16972
1,5.44207,2.16972
1,5.62582,2.16972
0,1,2.81291
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
1,7.02286,0.5
1,7.16526,0.5
1,7.30482,0.5
1,7.44171,0.5
1,7.57609,0.5
1,7.70809,0.5
0,1,3.85404
0,2,3.85404
0,3,3.85404
1,4,3.85404
1,4.25,3.85404
1,4.48529,3.85404
0,1,2.24265
0,1,0.5
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
